mode,loader,collection_type,batch_size,block_size,fetch_factor,num_workers,prefetch_factor,samples_tested,elapsed,avg_time_per_sample,samples_per_second,avg_batch_entropy,std_batch_entropy,strategy
random,HuggingFace,huggingface,64,,,0,,17472,121.28219805192202,0.00694151774564572,144.06071361371664,0,0,
random,scDataset,huggingface,64,1.0,1.0,0,,18752,120.14829489588737,0.006407225623714131,156.073792110402,0,0,BlockShuffling
random,scDataset,huggingface,64,1.0,4.0,0,,19136,121.49857032299042,0.006349214586276673,157.49979566943935,0,0,BlockShuffling
random,scDataset,huggingface,64,1.0,16.0,0,,19520,124.25910278013907,0.0063657327243923706,157.09110691502573,0,0,BlockShuffling
random,scDataset,huggingface,64,1.0,64.0,0,,20544,129.83813386107795,0.006320002621742501,158.22778246321167,0,0,BlockShuffling
random,scDataset,huggingface,64,1.0,128.0,0,,24640,153.38684888696298,0.006225115620412458,160.63958663208618,0,0,BlockShuffling
random,scDataset,huggingface,64,1.0,256.0,0,,32832,202.47575268894434,0.006167024631120381,162.15274947237032,0,0,BlockShuffling
random,scDataset,huggingface,64,4.0,1.0,0,,74816,120.09984512603842,0.001605269529593114,622.9483470314601,0,0,BlockShuffling
random,scDataset,huggingface,64,4.0,4.0,0,,74816,120.3203300058376,0.0016082165580335436,621.8068051872043,0,0,BlockShuffling
random,scDataset,huggingface,64,4.0,16.0,0,,75840,121.73799603502266,0.0016051950953985055,622.9772336500567,0,0,BlockShuffling
random,scDataset,huggingface,64,4.0,64.0,0,,73792,120.5582954660058,0.0016337583405519,612.0856280753186,0,0,BlockShuffling
random,scDataset,huggingface,64,4.0,128.0,0,,73792,120.15903231082484,0.0016283476841774832,614.1194596933539,0,0,BlockShuffling
random,scDataset,huggingface,64,4.0,256.0,0,,81984,134.53238021000288,0.0016409589701649454,609.3997584226511,0,0,BlockShuffling
random,scDataset,huggingface,64,16.0,1.0,0,,252352,120.09857469890267,0.0004759168728557835,2101.207284371758,0,0,BlockShuffling
random,scDataset,huggingface,64,16.0,4.0,0,,245056,120.12156016612425,0.0004901800411584464,2040.0667428985723,0,0,BlockShuffling
random,scDataset,huggingface,64,16.0,16.0,0,,247872,120.36870012897998,0.0004856082983514878,2059.272881857119,0,0,BlockShuffling
random,scDataset,huggingface,64,16.0,64.0,0,,237632,120.37244161614217,0.0005065497980749317,1974.1395689038936,0,0,BlockShuffling
random,scDataset,huggingface,64,16.0,128.0,0,,242432,120.10329310991801,0.0004954102309510214,2018.5291653754014,0,0,BlockShuffling
random,scDataset,huggingface,64,16.0,256.0,0,,245824,127.7886583681684,0.0005198380075508022,1923.6761942657165,0,0,BlockShuffling
random,scDataset,huggingface,64,64.0,1.0,0,,614720,120.09663011319935,0.00019536802139705778,5118.5449535143825,0,0,BlockShuffling
random,scDataset,huggingface,64,64.0,4.0,0,,558912,120.0768679480534,0.0002148403826506738,4654.6184086163175,0,0,BlockShuffling
random,scDataset,huggingface,64,64.0,16.0,0,,570432,120.17057019006461,0.0002106658991607494,4746.85273688717,0,0,BlockShuffling
random,scDataset,huggingface,64,64.0,64.0,0,,553024,120.09511659201235,0.00021716076805348836,4604.883326594665,0,0,BlockShuffling
random,scDataset,huggingface,64,64.0,128.0,0,,548928,120.28556194109842,0.00021912812234227153,4563.54022163358,0,0,BlockShuffling
random,scDataset,huggingface,64,64.0,256.0,0,,540736,122.54866420198232,0.00022663307825257115,4412.418556507229,0,0,BlockShuffling
random,scDataset,huggingface,64,128.0,1.0,0,,812608,120.08362161298282,0.0001477755838152994,6767.0177588326915,0,0,BlockShuffling
random,scDataset,huggingface,64,128.0,4.0,0,,688768,120.02637706603855,0.0001742624179201684,5738.471966216556,0,0,BlockShuffling
random,scDataset,huggingface,64,128.0,16.0,0,,705600,120.03451183787547,0.00017011693854574188,5878.309406156607,0,0,BlockShuffling
random,scDataset,huggingface,64,128.0,64.0,0,,708672,120.32272390602157,0.0001697861971490641,5889.7602796418605,0,0,BlockShuffling
random,scDataset,huggingface,64,128.0,128.0,0,,678656,120.09172841813415,0.00017695522977492892,5651.146910277304,0,0,BlockShuffling
random,scDataset,huggingface,64,128.0,256.0,0,,671808,121.57320300699212,0.00018096420853427187,5525.954596765554,0,0,BlockShuffling
random,scDataset,huggingface,64,256.0,1.0,0,,990784,120.08172473800369,0.0001211986918823918,8250.914135033529,0,0,BlockShuffling
random,scDataset,huggingface,64,256.0,4.0,0,,816448,120.03778961813077,0.00014702441504925088,6801.591420479488,0,0,BlockShuffling
random,scDataset,huggingface,64,256.0,16.0,0,,840768,120.11181492102332,0.00014285964132914589,6999.877577012945,0,0,BlockShuffling
random,scDataset,huggingface,64,256.0,64.0,0,,838400,120.43016717396677,0.00014364285206818554,6961.71083769147,0,0,BlockShuffling
random,scDataset,huggingface,64,256.0,128.0,0,,819264,120.31301192101091,0.0001468549965835322,6809.438039319232,0,0,BlockShuffling
random,scDataset,huggingface,64,256.0,256.0,0,,786496,120.53763680905104,0.00015325905892598442,6524.8997808537,0,0,BlockShuffling
