mode,loader,collection_type,batch_size,block_size,fetch_factor,num_workers,prefetch_factor,samples_tested,elapsed,avg_time_per_sample,samples_per_second,avg_batch_entropy,std_batch_entropy,strategy
stream,HuggingFace,huggingface,64,,,0,,1556992,120.00172012206167,7.707279171765923e-05,12974.747348757006,0,0,
random,HuggingFace,huggingface,64,,,0,,19136,121.20505153713748,0.006333876020962452,157.88120839284235,0,0,
random,scDataset,huggingface,64,1.0,1.0,0,,19136,120.30767559609376,0.00628698137521393,159.05884562382255,0,0,BlockShuffling
random,scDataset,huggingface,64,1.0,4.0,0,,19008,120.81023854995146,0.006355757499471352,157.3376580341802,0,0,BlockShuffling
random,scDataset,huggingface,64,1.0,16.0,0,,19520,120.77943328907713,0.006187470967678132,161.6169199376871,0,0,BlockShuffling
random,scDataset,huggingface,64,1.0,64.0,0,,20544,123.87842204095796,0.006029907614922019,165.840020090081,0,0,BlockShuffling
random,scDataset,huggingface,64,1.0,256.0,0,,32832,197.4524129300844,0.006014023298309101,166.27803890968622,0,0,BlockShuffling
random,scDataset,huggingface,64,1.0,1024.0,0,,65600,390.147383073112,0.005947368644407195,168.1415866057644,0,0,BlockShuffling
random,scDataset,huggingface,64,4.0,1.0,0,,78272,120.09272534307092,0.0015342999456136412,651.7630420693597,0,0,BlockShuffling
random,scDataset,huggingface,64,4.0,4.0,0,,76352,120.28562679910101,0.0015754089846906566,634.7558060907959,0,0,BlockShuffling
random,scDataset,huggingface,64,4.0,16.0,0,,78912,121.41190793481655,0.0015385734480790824,649.9527216256757,0,0,BlockShuffling
random,scDataset,huggingface,64,4.0,64.0,0,,77888,122.04303559521213,0.0015669042162491287,638.2011035708425,0,0,BlockShuffling
random,scDataset,huggingface,64,4.0,256.0,0,,81984,132.63873468805104,0.0016178612252152986,618.0999855948237,0,0,BlockShuffling
random,scDataset,huggingface,64,4.0,1024.0,0,,131136,219.02789612696506,0.0016702346886207072,598.7182560708327,0,0,BlockShuffling
random,scDataset,huggingface,64,16.0,1.0,0,,254528,120.0958283750806,0.0004718373946091613,2119.3741984531207,0,0,BlockShuffling
random,scDataset,huggingface,64,16.0,4.0,0,,247872,120.07142470194958,0.0004844089881146301,2064.3712741419263,0,0,BlockShuffling
random,scDataset,huggingface,64,16.0,16.0,0,,250944,120.4698436029721,0.00048006664276879345,2083.044125358265,0,0,BlockShuffling
random,scDataset,huggingface,64,16.0,64.0,0,,241728,120.10020425822586,0.0004968402678143445,2012.7193079560784,0,0,BlockShuffling
random,scDataset,huggingface,64,16.0,256.0,0,,245824,125.00668735802174,0.0005085210856467299,1966.4867951900444,0,0,BlockShuffling
random,scDataset,huggingface,64,16.0,1024.0,0,,262208,139.79362641414627,0.0005331402032514121,1875.6792189022583,0,0,BlockShuffling
random,scDataset,huggingface,64,64.0,1.0,0,,623168,120.08761639590375,0.0001927050432562387,5189.27778485956,0,0,BlockShuffling
random,scDataset,huggingface,64,64.0,4.0,0,,552768,120.06011145096272,0.00021719801336358602,4604.093677072524,0,0,BlockShuffling
random,scDataset,huggingface,64,64.0,16.0,0,,561216,120.14580379100516,0.000214081216128915,4671.12443624116,0,0,BlockShuffling
random,scDataset,huggingface,64,64.0,64.0,0,,565312,120.65530214481987,0.00021343134790137105,4685.347348610247,0,0,BlockShuffling
random,scDataset,huggingface,64,64.0,256.0,0,,540736,121.22397269611247,0.00022418328481202003,4460.635862475252,0,0,BlockShuffling
random,scDataset,huggingface,64,64.0,1024.0,0,,524352,129.77117504598573,0.00024748866228408724,4040.589135562582,0,0,BlockShuffling
random,scDataset,huggingface,64,256.0,1.0,0,,987776,120.08638577908278,0.00012157248787081563,8225.545248877459,0,0,BlockShuffling
random,scDataset,huggingface,64,256.0,4.0,0,,822336,120.0527231618762,0.00014598986686935293,6849.790478231651,0,0,BlockShuffling
random,scDataset,huggingface,64,256.0,16.0,0,,829504,120.12466161698103,0.00014481504804917278,6905.3597224263885,0,0,BlockShuffling
random,scDataset,huggingface,64,256.0,64.0,0,,843840,120.2757848140318,0.00014253387468481205,7015.87606603216,0,0,BlockShuffling
random,scDataset,huggingface,64,256.0,256.0,0,,802880,121.96384934708476,0.0001519079430887365,6582.93424074509,0,0,BlockShuffling
random,scDataset,huggingface,64,256.0,1024.0,0,,786496,128.5490620569326,0.00016344528396448627,6118.255453716743,0,0,BlockShuffling
random,scDataset,huggingface,64,1024.0,1.0,0,,1241152,120.08407456800342,9.675210978832844e-05,10335.691926385605,0,0,BlockShuffling
random,scDataset,huggingface,64,1024.0,4.0,0,,995648,120.06555556110106,0.00012059036482883616,8292.536484315164,0,0,BlockShuffling
random,scDataset,huggingface,64,1024.0,16.0,0,,994368,120.12644989509135,0.00012080683398408975,8277.677404671493,0,0,BlockShuffling
random,scDataset,huggingface,64,1024.0,64.0,0,,1032256,120.22382112289779,0.00011646705964692653,8586.11871057388,0,0,BlockShuffling
random,scDataset,huggingface,64,1024.0,256.0,0,,999488,121.02162722591311,0.0001210836220403978,8258.755256481876,0,0,BlockShuffling
random,scDataset,huggingface,64,1024.0,1024.0,0,,917568,121.41713213105686,0.00013232494172754156,7557.154282062791,0,0,BlockShuffling
weighted,scDataset,huggingface,64,1.0,1.0,0,,16960,120.19455533404835,0.0070869431211113415,141.1045612911854,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,1.0,4.0,0,,17984,121.74472221196629,0.0067696131123201895,147.7189291925819,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,1.0,16.0,0,,18496,122.0161072621122,0.006596891612354682,151.5865439000387,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,1.0,64.0,0,,20544,129.94661195296794,0.00632528290269509,158.0956955417627,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,1.0,256.0,0,,32832,205.28710435004905,0.0062526530321043204,159.93211119591768,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,1.0,1024.0,0,,65600,464.1606715149246,0.0070756199926055585,141.33037119645476,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,4.0,1.0,0,,72704,120.17047244007699,0.0016528729153839816,605.0071912320545,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,4.0,4.0,0,,71232,120.08364363294095,0.0016858103609745754,593.1865310294421,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,4.0,16.0,0,,71744,120.36414995091036,0.001677689422821565,596.0578796033559,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,4.0,64.0,0,,73792,123.39595277304761,0.0016722131501117684,598.0098888309552,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,4.0,256.0,0,,81984,137.95298645505682,0.001682681821514647,594.2894177699391,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,4.0,1024.0,0,,131136,220.1980450078845,0.001679157859076718,595.5366224768458,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,16.0,1.0,0,,251456,120.09310518298298,0.0004775909311489206,2093.8421037316216,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,16.0,4.0,0,,245568,120.0451934770681,0.000488847054490276,2045.6295907166843,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,16.0,16.0,0,,246848,120.19807984889485,0.0004869315524083438,2053.676733524538,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,16.0,64.0,0,,241728,120.98853347310796,0.0005005151801740302,1997.9414004032762,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,16.0,256.0,0,,245824,125.37011511484161,0.0005099994919732883,1960.7862669250974,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,16.0,1024.0,0,,262208,143.2052719190251,0.000546151421463209,1830.9940443272546,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,64.0,1.0,0,,623488,120.09080005995929,0.00019261124522037198,5191.804865057965,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,64.0,4.0,0,,558400,120.03766126302071,0.00021496715842231502,4651.873371445158,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,64.0,16.0,0,,566400,120.02945005404763,0.00021191640193158126,4718.841915421239,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,64.0,64.0,0,,557120,120.38453409611247,0.0002160836697589612,4627.836990715162,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,64.0,256.0,0,,544256,122.37818997888826,0.00022485409435796437,4447.32840135886,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,64.0,1024.0,0,,524352,127.89042079309002,0.00024390184607494587,4100.009967504392,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,256.0,1.0,0,,995904,120.0919202240184,0.00012058583982393724,8292.847663208728,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,256.0,4.0,0,,823616,120.03999757906422,0.00014574752989143512,6861.179745172239,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,256.0,16.0,0,,843840,120.06282564299181,0.00014228150554962055,7028.320343793739,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,256.0,64.0,0,,856128,120.31010611006059,0.0001405281758219105,7116.010680073773,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,256.0,256.0,0,,810432,121.36976201599464,0.00014975934071704305,6677.379822934791,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,256.0,1024.0,0,,786496,124.98595894011669,0.00015891493273979357,6292.674846594778,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,1024.0,1.0,0,,1229952,120.0860924788285,9.763477963272429e-05,10242.251826262427,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,1024.0,4.0,0,,981760,120.06335932714865,0.00012229400192220977,8177.015914779631,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,1024.0,16.0,0,,1014848,120.14048972981982,0.00011838274276524152,8447.177153033585,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,1024.0,64.0,0,,1019968,120.08371034287848,0.00011773282136584528,8493.808170047843,0,0,BlockWeightedSampling
weighted,scDataset,huggingface,64,1024.0,256.0,0,,999488,121.34359726216644,0.00012140575700975544,8236.841683872091,0,0,BlockWeightedSampling
