mode,loader,collection_type,batch_size,block_size,fetch_factor,num_workers,prefetch_factor,samples_tested,elapsed,avg_time_per_sample,samples_per_second,avg_batch_entropy,std_batch_entropy,strategy
random,AnnLoader,anncollection,64,,,,,2432,123.26157452422194,0.05068321320897284,19.73039862087833,3.6211238664465246,0.0724651366588044,
random,scDataset,anncollection,64,1.0,1.0,1.0,2.0,2432,126.46930242003873,0.052002180271397504,19.229962951188508,3.622785462193934,0.06351947984935163,BlockShuffling
random,scDataset,anncollection,64,1.0,4.0,1.0,5.0,7744,125.31701392191462,0.016182465640743108,61.79528028672394,3.614083477001052,0.07725720639042241,BlockShuffling
random,scDataset,anncollection,64,1.0,16.0,1.0,17.0,18496,122.44837389094755,0.006620262429225105,151.05141385113473,3.6208120913860893,0.07460898389280894,BlockShuffling
random,scDataset,anncollection,64,1.0,64.0,1.0,65.0,28736,124.44503326388076,0.004330631725496964,230.91319312894112,3.6181821621319026,0.07404560450134713,BlockShuffling
random,scDataset,anncollection,64,1.0,256.0,1.0,257.0,32832,123.30766889289953,0.0037557160359679436,266.2608116330271,3.617926967980029,0.07276796701619115,BlockShuffling
random,scDataset,anncollection,64,1.0,1024.0,1.0,1025.0,65600,230.67564638401382,0.0035163970485367958,284.38199276049016,3.620214533423211,0.07236873030237834,BlockShuffling
random,scDataset,anncollection,64,4.0,1.0,1.0,2.0,3456,122.8952690709848,0.03555997368952107,28.12150562121151,3.092313038255648,0.22068653857869386,BlockShuffling
random,scDataset,anncollection,64,4.0,4.0,1.0,5.0,9280,125.30715358094312,0.013502926032429216,74.0580225055189,3.4953303527705666,0.11380565378528487,BlockShuffling
random,scDataset,anncollection,64,4.0,16.0,1.0,17.0,29760,122.00686690001749,0.0040996931081995125,243.9206968931331,3.593178893495437,0.08148997761178609,BlockShuffling
random,scDataset,anncollection,64,4.0,64.0,1.0,65.0,69696,125.42108721518889,0.0017995449841481418,555.6960280564335,3.6143368896949273,0.07489471400508546,BlockShuffling
random,scDataset,anncollection,64,4.0,256.0,1.0,257.0,98368,123.13158170203678,0.0012517442837308554,798.8852140146986,3.6175870052156847,0.07088648472282534,BlockShuffling
random,scDataset,anncollection,64,4.0,1024.0,1.0,1025.0,131136,155.7406044928357,0.0011876266204004675,842.0154809790305,3.6197886035388045,0.0747128121508276,BlockShuffling
random,scDataset,anncollection,64,16.0,1.0,1.0,2.0,8960,121.87260366603732,0.01360185308772738,73.5193942729962,1.7472494154442793,0.34556429633462965,BlockShuffling
random,scDataset,anncollection,64,16.0,4.0,1.0,5.0,13376,124.22985853510909,0.009287519328282676,107.67137753940013,3.03235558394981,0.22252288968307707,BlockShuffling
random,scDataset,anncollection,64,16.0,16.0,1.0,17.0,35904,123.21995062497444,0.003431928214822149,291.3813860328143,3.488052296435329,0.11713604097242271,BlockShuffling
random,scDataset,anncollection,64,16.0,64.0,1.0,65.0,102464,122.04354531806894,0.0011910870678293736,839.5691860061843,3.5903630181398216,0.08236295954953665,BlockShuffling
random,scDataset,anncollection,64,16.0,256.0,1.0,257.0,196672,124.49509779387154,0.0006330087546466784,1579.7569822840164,3.6093509806153246,0.0760137260275458,BlockShuffling
random,scDataset,anncollection,64,16.0,1024.0,1.0,1025.0,256832,139.1069163000211,0.000541626106949372,1846.292095542348,3.6207464674847216,0.07358605820740885,BlockShuffling
random,scDataset,anncollection,64,64.0,1.0,1.0,2.0,26688,120.71541517484002,0.004523209501455337,221.0819551201976,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,4.0,1.0,5.0,33344,121.53840255085379,0.0036449856811076593,274.3495002416894,1.7856638708296346,0.27127281584714036,BlockShuffling
random,scDataset,anncollection,64,64.0,16.0,1.0,17.0,50240,121.44702351721935,0.0024173372515370094,413.67831458526217,2.995278309203732,0.2014264652719106,BlockShuffling
random,scDataset,anncollection,64,64.0,64.0,1.0,65.0,119040,120.31892850482836,0.0010107436870365285,989.3705128468041,3.4593373750932193,0.12428604124606234,BlockShuffling
random,scDataset,anncollection,64,64.0,256.0,1.0,257.0,262208,123.25281832693145,0.0004700574289378335,2127.399629146704,3.5786045846459658,0.08612730070603711,BlockShuffling
random,scDataset,anncollection,64,64.0,1024.0,1.0,1025.0,333056,125.01859059301205,0.00037536807801994874,2664.051789579335,3.61732886619728,0.0743002183669064,BlockShuffling
random,scDataset,anncollection,64,256.0,1.0,1.0,2.0,26688,120.76270375098102,0.004524981405537358,220.99538326859627,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,4.0,1.0,5.0,94784,120.78937221202068,0.00127436457853668,784.7047986442578,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,16.0,1.0,17.0,114752,120.9393033941742,0.0010539189155236877,948.8395978765639,1.7784395541335745,0.25681493850734555,BlockShuffling
random,scDataset,anncollection,64,256.0,64.0,1.0,65.0,159808,121.89675704808906,0.0007627700556172974,1311.0110873331496,3.013734795137705,0.22242061143798297,BlockShuffling
random,scDataset,anncollection,64,256.0,256.0,1.0,257.0,284672,124.48488288908266,0.0004372923325408985,2286.799757474534,3.4592997904234566,0.13034064205490814,BlockShuffling
random,scDataset,anncollection,64,256.0,1024.0,1.0,1025.0,393280,122.97868776414543,0.00031270008076725347,3197.952483882831,3.5810916417868532,0.083650273568707,BlockShuffling
random,scDataset,anncollection,64,1024.0,1.0,1.0,2.0,25856,120.74787625484169,0.004670013778420548,214.13213053478646,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1024.0,4.0,1.0,5.0,97088,120.77139761997387,0.0012439374342861514,803.8989521799077,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1024.0,16.0,1.0,17.0,261888,120.38396266102791,0.00045967727677872946,2175.4392712375916,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1024.0,64.0,1.0,65.0,286080,121.31526362011209,0.00042406062507030235,2358.1533886439383,1.7924430438840773,0.2815371173525568,BlockShuffling
random,scDataset,anncollection,64,1024.0,256.0,1.0,257.0,328000,120.32544397399761,0.00036684586577438293,2725.940492443817,2.969865558318,0.3101053399086284,BlockShuffling
random,scDataset,anncollection,64,1024.0,1024.0,1.0,1025.0,402688,120.42474128911272,0.0002990522222889997,3343.8975719552236,3.526259570921043,0.1014305868207383,BlockShuffling
