mode,loader,collection_type,batch_size,block_size,fetch_factor,num_workers,prefetch_factor,samples_tested,elapsed,avg_time_per_sample,samples_per_second,avg_batch_entropy,std_batch_entropy,strategy
random,AnnLoader,anncollection,64,,,,,2432,123.67830649390817,0.05085456681492934,19.663917375192952,3.6334197369921104,0.06936997703296915,
random,scDataset,anncollection,64,1.0,1.0,0.0,,2368,121.27776371198706,0.05121527183783237,19.525425993371506,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,4.0,0.0,,7488,120.88090628408827,0.016143283424691277,61.945266876160545,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,16.0,0.0,,17472,122.6944430929143,0.007022346788742806,142.40253722630916,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,64.0,0.0,,28736,137.00493279099464,0.004767710634430493,209.74427281269993,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,128.0,0.0,,32832,140.07763183210045,0.004266497070909492,234.38431654350796,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,256.0,0.0,,32832,135.7538470509462,0.004134802846337299,241.84949976171714,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,1.0,0.0,,3328,120.49429337307811,0.03620621796066049,27.619565266014256,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,4.0,0.0,,9280,122.1435938931536,0.01316202520400362,75.97614990858857,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,16.0,0.0,,29760,123.39223473798484,0.004146244446840888,241.18211379503234,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,64.0,0.0,,65600,122.6788648380898,0.0018701046469221006,534.7294343371872,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,128.0,0.0,,81984,122.85970328794792,0.0014985814706277802,667.2977209447837,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,256.0,0.0,,98368,128.45864533702843,0.0013058987204886592,765.7561680019153,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,1.0,0.0,,8704,121.04469838412479,0.01390678979597022,71.90732114824736,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,4.0,0.0,,13376,122.09869448794052,0.00912819187260321,109.55072088277835,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,16.0,0.0,,33856,120.42522416799329,0.0035569832280243764,281.13711420433685,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,64.0,0.0,,102464,124.2841657618992,0.001212954459731215,824.4332604388094,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,128.0,0.0,,147520,121.44937295210548,0.0008232739489703462,1214.6625084526017,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,256.0,0.0,,196672,122.51039286190644,0.0006229173083199766,1605.3495169319099,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,1.0,0.0,,26048,120.36750536295585,0.004620988381563109,216.40391999032406,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,4.0,0.0,,30528,120.19059053692035,0.003937060748719875,253.99658878140178,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,16.0,0.0,,45120,120.3075083619915,0.0026663898129874,375.0389365910488,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,64.0,0.0,,110656,120.93282048800029,0.0010928717872325069,915.0204183898943,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,128.0,0.0,,180288,124.06544118491001,0.0006881514087732406,1453.1685719901207,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,64.0,256.0,0.0,,262208,123.74310200894251,0.00047192725625817107,2118.9706395193734,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,1.0,0.0,,23744,120.2323968980927,0.005063695961004578,197.48421068345732,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,4.0,0.0,,49216,120.18265383900143,0.0024419427389263944,409.51001186852244,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,16.0,0.0,,60480,120.17866697511636,0.0019870811338478234,503.2507143095763,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,64.0,0.0,,110656,121.8486725720577,0.001101148356818046,908.1428436125253,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,128.0,0.0,,172480,120.01427395711653,0.000695815595762503,1437.1623833814176,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,128.0,256.0,0.0,,262208,120.19396208110265,0.00045839166646747105,2181.540532153115,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,1.0,0.0,,22656,120.17659480497241,0.005304404784823994,188.5225657855184,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,4.0,0.0,,82496,120.29495936399326,0.0014581914197536034,685.7810205528258,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,16.0,0.0,,96320,120.61321595590562,0.001252213620804668,798.5857871098732,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,64.0,0.0,,143424,124.07043168018572,0.0008650604618486845,1155.9885627681351,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,128.0,0.0,,188480,120.43866615882143,0.0006389997143400967,1564.9459265137746,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,256.0,256.0,0.0,,278592,122.76403940003365,0.0004406588825236678,2269.3290426212843,0.0,0.0,BlockShuffling
