mode,loader,collection_type,batch_size,block_size,fetch_factor,num_workers,prefetch_factor,samples_tested,elapsed,avg_time_per_sample,samples_per_second,avg_batch_entropy,std_batch_entropy,strategy
random,BioNeMo,bionemo,64,,,0,,23552,121.18802077998407,0.005145551154041444,194.3426408684277,0,0,
random,scDataset,bionemo,64,1.0,1.0,0,,26880,120.33874467713758,0.004476887822810178,223.3694565463318,0,0,BlockShuffling
random,scDataset,bionemo,64,1.0,4.0,0,,28736,120.60426083789207,0.004196974555884329,238.2668721681811,0,0,BlockShuffling
random,scDataset,bionemo,64,1.0,16.0,0,,28736,121.00492544402368,0.004210917505707951,237.47793649352843,0,0,BlockShuffling
random,scDataset,bionemo,64,1.0,64.0,0,,28736,123.20966295991093,0.004287641389195119,233.22846041182592,0,0,BlockShuffling
random,scDataset,bionemo,64,1.0,128.0,0,,32832,141.56207653088495,0.004311710420653172,231.926521598014,0,0,BlockShuffling
random,scDataset,bionemo,64,1.0,256.0,0,,32832,142.23817111505195,0.004332302970122197,230.82411523305677,0,0,BlockShuffling
random,scDataset,bionemo,64,4.0,1.0,0,,102528,120.15414635487832,0.0011719154411953645,853.3038859697854,0,0,BlockShuffling
random,scDataset,bionemo,64,4.0,4.0,0,,102976,120.08231524704024,0.0011661194379956519,857.5450913663003,0,0,BlockShuffling
random,scDataset,bionemo,64,4.0,16.0,0,,99392,120.45489794109017,0.001211917437430479,825.1387174692455,0,0,BlockShuffling
random,scDataset,bionemo,64,4.0,64.0,0,,98368,121.63262923806906,0.0012365060714670324,808.7303597414335,0,0,BlockShuffling
random,scDataset,bionemo,64,4.0,128.0,0,,98368,121.95158861810341,0.0012397485830565164,806.6151586433497,0,0,BlockShuffling
random,scDataset,bionemo,64,4.0,256.0,0,,98368,123.70505954814143,0.0012575742065320168,795.1817036369382,0,0,BlockShuffling
random,scDataset,bionemo,64,16.0,1.0,0,,305280,120.0963134560734,0.00039339725319730544,2541.9597922267585,0,0,BlockShuffling
random,scDataset,bionemo,64,16.0,4.0,0,,294208,120.13097837101668,0.0004083198905910671,2449.060217351746,0,0,BlockShuffling
random,scDataset,bionemo,64,16.0,16.0,0,,286784,120.17654718994163,0.000419048995724802,2386.3557965826035,0,0,BlockShuffling
random,scDataset,bionemo,64,16.0,64.0,0,,272512,120.39922715583816,0.0004418125702935583,2263.403233039656,0,0,BlockShuffling
random,scDataset,bionemo,64,16.0,128.0,0,,270400,120.35697696707211,0.00044510716333976373,2246.6499808646527,0,0,BlockShuffling
random,scDataset,bionemo,64,16.0,256.0,0,,278592,127.09974094503559,0.0004562217900910134,2191.9163479686194,0,0,BlockShuffling
random,scDataset,bionemo,64,64.0,1.0,0,,611584,120.09303763904609,0.00019636392979385675,5092.5849826381145,0,0,BlockShuffling
random,scDataset,bionemo,64,64.0,4.0,0,,533312,120.07717588706873,0.00022515371093669134,4441.410251866467,0,0,BlockShuffling
random,scDataset,bionemo,64,64.0,16.0,0,,544832,120.17333102109842,0.0002205695168806135,4533.7180501749235,0,0,BlockShuffling
random,scDataset,bionemo,64,64.0,64.0,0,,524352,120.55821605189703,0.00022991848233991103,4349.367609871406,0,0,BlockShuffling
random,scDataset,bionemo,64,64.0,128.0,0,,510400,120.16763467108831,0.00023543815570354292,4247.399904283874,0,0,BlockShuffling
random,scDataset,bionemo,64,64.0,256.0,0,,480832,120.34531191387214,0.00025028557149663945,3995.4360693677736,0,0,BlockShuffling
random,scDataset,bionemo,64,128.0,1.0,0,,724480,120.08782430901192,0.00016575726632758934,6032.918026191868,0,0,BlockShuffling
random,scDataset,bionemo,64,128.0,4.0,0,,608320,120.08004780695774,0.00019739618590044341,5065.954012426304,0,0,BlockShuffling
random,scDataset,bionemo,64,128.0,16.0,0,,615168,120.11004009307362,0.00019524754228612934,5121.703394015226,0,0,BlockShuffling
random,scDataset,bionemo,64,128.0,64.0,0,,587520,120.100404368015,0.00020441926124730223,4891.906926472161,0,0,BlockShuffling
random,scDataset,bionemo,64,128.0,128.0,0,,565312,120.75842458591796,0.0002136137647633837,4681.346265806807,0,0,BlockShuffling
random,scDataset,bionemo,64,128.0,256.0,0,,573504,123.1867756349966,0.00021479671568985846,4655.564666286071,0,0,BlockShuffling
random,scDataset,bionemo,64,256.0,1.0,0,,798784,120.08223527600057,0.00015033129766745524,6651.97477515347,0,0,BlockShuffling
random,scDataset,bionemo,64,256.0,4.0,0,,661824,120.04795724106953,0.00018138954954953208,5512.996765709095,0,0,BlockShuffling
random,scDataset,bionemo,64,256.0,16.0,0,,674880,120.13584414194338,0.00017801067470060364,5617.640636899451,0,0,BlockShuffling
random,scDataset,bionemo,64,256.0,64.0,0,,638848,120.12103058816865,0.00018802755990183682,5318.369288640814,0,0,BlockShuffling
random,scDataset,bionemo,64,256.0,128.0,0,,606272,120.80385623802431,0.00019925686199927475,5018.647739236402,0,0,BlockShuffling
random,scDataset,bionemo,64,256.0,256.0,0,,606272,121.62420439580455,0.0002006099644974608,4984.79725324241,0,0,BlockShuffling
