mode,loader,collection_type,batch_size,block_size,fetch_factor,num_workers,prefetch_factor,samples_tested,elapsed,avg_time_per_sample,samples_per_second,avg_batch_entropy,std_batch_entropy,strategy
random,BioNeMo,bionemo,64,,,1,,24192,121.61322851292789,0.0050270018399854455,198.92572786543784,0,0,
random,scDataset,bionemo,64,1.0,1.0,1,2.0,26688,120.66274858010001,0.0045212360828874405,221.17845245571877,0,0,BlockShuffling
random,scDataset,bionemo,64,1.0,4.0,1,5.0,26176,121.06009944807738,0.004624850987472394,216.22318269469847,0,0,BlockShuffling
random,scDataset,bionemo,64,1.0,16.0,1,17.0,26688,120.5085559040308,0.004515458479617461,221.46145391745858,0,0,BlockShuffling
random,scDataset,bionemo,64,1.0,64.0,1,65.0,28736,130.46707893605344,0.004540196232462884,220.25479710544096,0,0,BlockShuffling
random,scDataset,bionemo,64,1.0,256.0,1,257.0,32832,153.16989353718236,0.004665262351887864,214.35021753821323,0,0,BlockShuffling
random,scDataset,bionemo,64,1.0,1024.0,1,1025.0,65600,329.9618063541129,0.005029905584666356,198.8108888263222,0,0,BlockShuffling
random,scDataset,bionemo,64,4.0,1.0,1,2.0,88896,120.51360034616664,0.0013556695503303482,737.6428863186615,0,0,BlockShuffling
random,scDataset,bionemo,64,4.0,4.0,1,5.0,72256,120.43102869996801,0.001666727035816652,599.9782678931746,0,0,BlockShuffling
random,scDataset,bionemo,64,4.0,16.0,1,17.0,77056,120.30293437698856,0.0015612403236216332,640.516379746255,0,0,BlockShuffling
random,scDataset,bionemo,64,4.0,64.0,1,65.0,80128,124.80578219890594,0.0015575801492475282,642.0215360879522,0,0,BlockShuffling
random,scDataset,bionemo,64,4.0,256.0,1,257.0,73792,128.91953130601905,0.0017470665018703797,572.3880567393496,0,0,BlockShuffling
random,scDataset,bionemo,64,4.0,1024.0,1,1025.0,90944,123.70280525507405,0.0013602085377273272,735.1813874590338,0,0,BlockShuffling
random,scDataset,bionemo,64,16.0,1.0,1,2.0,192704,120.37471457780339,0.0006246612139748183,1600.8677626018134,0,0,BlockShuffling
random,scDataset,bionemo,64,16.0,4.0,1,5.0,134080,120.35554990591481,0.0008976398411837323,1114.032548601323,0,0,BlockShuffling
random,scDataset,bionemo,64,16.0,16.0,1,17.0,164544,120.90709475101903,0.0007348009939652557,1360.9126936582288,0,0,BlockShuffling
random,scDataset,bionemo,64,16.0,64.0,1,65.0,155712,121.36884719203226,0.0007794444050043173,1282.9651397580576,0,0,BlockShuffling
random,scDataset,bionemo,64,16.0,256.0,1,257.0,147392,125.01013838383369,0.0008481473783097705,1179.0403714892675,0,0,BlockShuffling
random,scDataset,bionemo,64,16.0,1024.0,1,1025.0,148992,123.08317259186879,0.0008261059156992912,1210.4985341419679,0,0,BlockShuffling
random,scDataset,bionemo,64,64.0,1.0,1,2.0,246016,120.35046377708204,0.0004891977098118905,2044.16329010315,0,0,BlockShuffling
random,scDataset,bionemo,64,64.0,4.0,1,5.0,163648,120.26628417195752,0.0007349083653448715,1360.7138619666257,0,0,BlockShuffling
random,scDataset,bionemo,64,64.0,16.0,1,17.0,203072,120.22270598914474,0.0005920201011914235,1689.1318351987184,0,0,BlockShuffling
random,scDataset,bionemo,64,64.0,64.0,1,65.0,210432,120.31808832497336,0.0005717670711915172,1748.9639582008094,0,0,BlockShuffling
random,scDataset,bionemo,64,64.0,256.0,1,257.0,196160,120.7998207078781,0.0006158229032824128,1623.8434697213686,0,0,BlockShuffling
random,scDataset,bionemo,64,64.0,1024.0,1,1025.0,196672,133.0119794709608,0.0006763137582927961,1478.6036624839305,0,0,BlockShuffling
random,scDataset,bionemo,64,256.0,1.0,1,2.0,294208,120.3200703850016,0.0004089626059964433,2445.2113355534925,0,0,BlockShuffling
random,scDataset,bionemo,64,256.0,4.0,1,5.0,189504,120.26502846414223,0.0006346305537832565,1575.7199114329549,0,0,BlockShuffling
random,scDataset,bionemo,64,256.0,16.0,1,17.0,223104,120.43138184398413,0.0005397992946965726,1852.5403975603776,0,0,BlockShuffling
random,scDataset,bionemo,64,256.0,64.0,1,65.0,221760,121.80336320679635,0.0005492575902182375,1820.639382703238,0,0,BlockShuffling
random,scDataset,bionemo,64,256.0,256.0,1,257.0,219968,121.42695918888785,0.0005520210175520432,1811.525228576505,0,0,BlockShuffling
random,scDataset,bionemo,64,256.0,1024.0,1,1025.0,200832,123.07848898996599,0.0006128430179949709,1631.7392393107204,0,0,BlockShuffling
random,scDataset,bionemo,64,1024.0,1.0,1,2.0,286592,120.31725950282998,0.00041982071901110283,2381.969147105275,0,0,BlockShuffling
random,scDataset,bionemo,64,1024.0,4.0,1,5.0,182848,120.28125421097502,0.0006578210000162705,1520.1703806586688,0,0,BlockShuffling
random,scDataset,bionemo,64,1024.0,16.0,1,17.0,226368,120.35176255693659,0.0005316642041142591,1880.8864547613812,0,0,BlockShuffling
random,scDataset,bionemo,64,1024.0,64.0,1,65.0,236352,121.51274191192351,0.000514117680036232,1945.0799667685535,0,0,BlockShuffling
random,scDataset,bionemo,64,1024.0,256.0,1,257.0,220032,123.5429480408784,0.0005614771853224913,1781.016265915841,0,0,BlockShuffling
random,scDataset,bionemo,64,1024.0,1024.0,1,1025.0,212480,122.75094358692877,0.0005777058715499283,1730.984657152779,0,0,BlockShuffling
