mode,loader,collection_type,batch_size,block_size,fetch_factor,num_workers,prefetch_factor,samples_tested,elapsed,avg_time_per_sample,samples_per_second,avg_batch_entropy,std_batch_entropy,strategy
random,AnnLoader,anncollection,64,,,,,2368,121.17100775800645,0.05117018908699597,19.542628585950116,3.621142716556887,0.07885668135431799,
random,scDataset,anncollection,64,1.0,1.0,4.0,2.0,9280,125.52921423898079,0.013526854982648792,73.92701417164027,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,1.0,8.0,2.0,18496,125.8158830718603,0.006802329318331547,147.00846624774655,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,1.0,12.0,2.0,27648,124.23891167808324,0.004493594895764006,222.53897451741227,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,1.0,16.0,2.0,36032,124.27106919698417,0.0034489084479624827,289.9468092841872,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,4.0,4.0,5.0,29760,124.67493473202921,0.00418934592513539,238.70074657720758,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,4.0,8.0,5.0,59584,125.09849752299488,0.002099531711919221,476.2966876484477,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,4.0,12.0,5.0,89152,124.62056892504916,0.0013978437828096864,715.3875220519889,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,4.0,16.0,5.0,118848,126.03919819183648,0.0010605075238273802,942.9447481815047,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,16.0,4.0,17.0,69824,126.40067192795686,0.0018102754343486032,552.4021267845536,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,16.0,8.0,17.0,139328,128.68005997105502,0.0009235764524794371,1082.7473971595919,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,16.0,12.0,17.0,211072,130.50388821703382,0.000618290859124061,1617.361772769389,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,16.0,16.0,17.0,272960,127.16052576689981,0.000465857729216368,2146.57810160653,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,64.0,4.0,65.0,114752,125.07420846098103,0.001089952318573803,917.4713269186811,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,64.0,8.0,65.0,217600,130.89004564494826,0.0006015167538830343,1662.4640852388482,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,64.0,12.0,65.0,330688,131.73773878184147,0.00039837471810843297,2510.1994542932107,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,64.0,16.0,65.0,398528,137.36675033089705,0.0003446853177967346,2901.196971173901,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,128.0,4.0,129.0,131136,141.2189221070148,0.0010768890473021504,928.6007713656529,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,128.0,8.0,129.0,262208,148.22315004607663,0.0005652884353111905,1769.0084168261844,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,128.0,12.0,129.0,350720,143.65157883893698,0.0004095904962332829,2441.4628981783026,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,128.0,16.0,129.0,411200,151.68257891992107,0.0003688778670231544,2710.924371987952,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,256.0,4.0,257.0,131136,126.44974503200501,0.0009642641611152164,1037.060216822176,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,256.0,8.0,257.0,262208,133.0338357181754,0.0005073599421763463,1970.987294957598,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,256.0,12.0,257.0,393280,159.7216632461641,0.0004061270932825572,2462.283399803283,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,1.0,256.0,16.0,257.0,446848,148.45781173696741,0.0003322333584059175,3009.932551017998,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,1.0,4.0,2.0,13120,122.83540409617126,0.009362454580500858,106.80959692799958,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,1.0,8.0,2.0,25792,123.14771935204044,0.004774647927731097,209.43952625114247,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,1.0,12.0,2.0,40576,122.95571265695617,0.0030302571139825553,330.00500036306715,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,1.0,16.0,2.0,52224,124.3656575391069,0.002381388969422237,419.9229999132044,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,4.0,4.0,5.0,36928,126.13323688693345,0.0034156530786106326,292.76977988840855,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,4.0,8.0,5.0,73792,125.99642498698086,0.0017074537210941682,585.6674108620533,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,4.0,12.0,5.0,107712,124.60370156099088,0.0011568228383187656,864.4365989984434,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,4.0,16.0,5.0,143424,123.83528600307181,0.000863420947701025,1158.1836213988497,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,16.0,4.0,17.0,118848,127.36951858596876,0.0010717009843326667,933.0960917449247,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,16.0,8.0,17.0,234048,124.42891173809767,0.0005316384320229084,1880.9776339813404,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,16.0,12.0,17.0,344128,124.99488861905411,0.0003632220819551275,2753.136578638796,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,16.0,16.0,17.0,442432,124.58553332695737,0.0002815925008294097,3551.2309349665734,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,64.0,4.0,65.0,259136,127.52911851508543,0.000492132002172934,2031.975152163753,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,64.0,8.0,65.0,520128,123.23188123991713,0.00023692606673725915,4220.725957979783,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,64.0,12.0,65.0,526592,120.73935870500281,0.00022928445305854024,4361.39470714433,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,64.0,16.0,65.0,521280,121.07767248200253,0.00023226993646792996,4305.335486833753,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,128.0,4.0,129.0,327808,125.84136044909246,0.0003838873988709625,2604.9305159300993,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,128.0,8.0,129.0,536768,120.77380015398376,0.0002250018632891375,4444.407639037882,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,128.0,12.0,129.0,534592,121.14002579706721,0.00022660276584211364,4413.008801034467,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,128.0,16.0,129.0,535104,126.13784627011046,0.00023572585192805596,4242.216082032454,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,256.0,4.0,257.0,377088,125.93207688396797,0.00033395938583027825,2994.376090115972,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,256.0,8.0,257.0,543808,135.32587173907086,0.0002488486225636086,4018.5072744149443,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,256.0,12.0,257.0,517952,121.39902164484374,0.00023438276451262616,4266.525322710451,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,4.0,256.0,16.0,257.0,529280,142.07702024001628,0.00026843451526605255,3725.3033538137734,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,1.0,4.0,2.0,28800,122.16495613916777,0.0042418387548322145,235.74682061189168,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,1.0,8.0,2.0,57408,122.26564235100523,0.002129766624007198,469.5350132393756,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,1.0,12.0,2.0,84224,122.14614845393226,0.001450253472334872,689.5346358936999,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,1.0,16.0,2.0,112640,122.06951979012229,0.0010837137765458298,922.7528722457929,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,4.0,4.0,5.0,51328,122.32293352019042,0.0023831618905897447,419.61060385727166,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,4.0,8.0,5.0,100480,123.64104832196608,0.0012305040637138344,812.6750894116183,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,4.0,12.0,5.0,151232,123.0154123690445,0.0008134218443784681,1229.3744099829225,0.0,0.0,BlockShuffling
random,scDataset,anncollection,64,16.0,4.0,16.0,5.0,201344,123.19768533599563,0.0006118766158216566,1634.3164195891898,0.0,0.0,BlockShuffling
