mode,loader,collection_type,batch_size,block_size,fetch_factor,num_workers,prefetch_factor,samples_tested,elapsed,avg_time_per_sample,samples_per_second,avg_batch_entropy,std_batch_entropy,strategy
random,AnnLoader,anncollection,64,,,,,2368,121.12769611692056,0.05115189869802388,19.549616445393692,3.622646363580202,0.08479760481386851,
random,scDataset,anncollection,64,4.0,4.0,4.0,5.0,35904,124.03906620596536,0.003454742262866682,289.45719359400726,3.4990859115778243,0.10835760537418272,BlockShuffling
random,scDataset,anncollection,64,4.0,4.0,8.0,5.0,71744,125.3852548240684,0.0017476758310669659,572.1884929824167,3.507268856385736,0.11552895433971415,BlockShuffling
random,scDataset,anncollection,64,4.0,4.0,12.0,5.0,107520,123.73335833684541,0.0011507938833411962,868.9653416445144,3.503939311171033,0.10855417942802446,BlockShuffling
random,scDataset,anncollection,64,4.0,4.0,16.0,5.0,143424,124.64305069181137,0.0008690529527262617,1150.677869355315,3.4997977078392695,0.11458758683494112,BlockShuffling
random,scDataset,anncollection,64,4.0,16.0,4.0,17.0,114752,122.9143434970174,0.0010711302939993847,933.5932384716723,3.594530077164403,0.08144329090170574,BlockShuffling
random,scDataset,anncollection,64,4.0,16.0,8.0,17.0,229440,126.78076177788898,0.0005525660816679262,1809.738297691907,3.5911272258602835,0.0821783822339839,BlockShuffling
random,scDataset,anncollection,64,4.0,16.0,12.0,17.0,342144,126.88079416495748,0.0003708403308693342,2696.578329697237,3.592882030250285,0.08255263954358352,BlockShuffling
random,scDataset,anncollection,64,4.0,16.0,16.0,17.0,440128,122.84381983010098,0.0002791093041799226,3582.8257425462557,3.5951379445121527,0.08178056392403123,BlockShuffling
random,scDataset,anncollection,64,4.0,64.0,4.0,65.0,252416,129.2658607410267,0.0005121143696953707,1952.6888116708112,3.613675100907341,0.07629767069680453,BlockShuffling
random,scDataset,anncollection,64,4.0,64.0,8.0,65.0,501312,126.15398450801149,0.0002516476455939844,3973.810276029481,3.6088405046634526,0.07716113533735736,BlockShuffling
random,scDataset,anncollection,64,4.0,64.0,12.0,65.0,520320,121.14757258212194,0.00023283281938445944,4294.927161229683,3.61587860181641,0.07198658449158789,BlockShuffling
random,scDataset,anncollection,64,4.0,64.0,16.0,65.0,517184,120.55337823880836,0.0002330957226805322,4290.083011821472,3.6096606000292626,0.0750781576340019,BlockShuffling
random,scDataset,anncollection,64,4.0,256.0,4.0,257.0,368256,123.11429449310526,0.00033431714484789186,2991.1717523640064,3.619957837351446,0.07237007301389377,BlockShuffling
random,scDataset,anncollection,64,4.0,256.0,8.0,257.0,541248,136.64460045378655,0.00025246208845813113,3960.990761453842,3.619413598450982,0.07118861730070009,BlockShuffling
random,scDataset,anncollection,64,4.0,256.0,12.0,257.0,514176,120.78946388582699,0.0002349185179507153,4256.795116550986,3.616643798653587,0.07637016737326614,BlockShuffling
random,scDataset,anncollection,64,4.0,256.0,16.0,257.0,532544,140.42873717285693,0.00026369414954042656,3792.2722280446023,3.6236281243158572,0.07465641525427484,BlockShuffling
random,scDataset,anncollection,64,16.0,4.0,4.0,5.0,50304,125.06300793308765,0.0024861444007054636,402.229250930172,3.0346313577577018,0.2213451277604384,BlockShuffling
random,scDataset,anncollection,64,16.0,4.0,8.0,5.0,100800,123.45345525396988,0.0012247366592655741,816.502055715112,3.031267701039141,0.2186836139204658,BlockShuffling
random,scDataset,anncollection,64,16.0,4.0,12.0,5.0,150656,123.54294322105125,0.0008200333423232479,1219.4626101017868,3.0180422787421852,0.21588970126709056,BlockShuffling
random,scDataset,anncollection,64,16.0,4.0,16.0,5.0,195840,123.17945543816313,0.0006289800624906205,1589.8755137646547,3.026567449706833,0.2222482749614747,BlockShuffling
random,scDataset,anncollection,64,16.0,16.0,4.0,17.0,139328,124.97670662007295,0.0008969963440232612,1114.8317455952392,3.47071211221028,0.12533854285852544,BlockShuffling
random,scDataset,anncollection,64,16.0,16.0,8.0,17.0,275328,122.9464608260896,0.0004465454324518015,2239.413791580852,3.4735763561707556,0.11968458056278651,BlockShuffling
random,scDataset,anncollection,64,16.0,16.0,12.0,17.0,405760,124.70855634007603,0.00030734561400846814,3253.666082810759,3.478979643317996,0.11835159619734086,BlockShuffling
random,scDataset,anncollection,64,16.0,16.0,16.0,17.0,476224,120.72476369491778,0.00025350415706666983,3944.708487510155,3.4833945955955308,0.11828762669127058,BlockShuffling
random,scDataset,anncollection,64,16.0,64.0,4.0,65.0,398208,122.78335710708052,0.00030833975486951675,3243.175698907785,3.585371699622082,0.08220450060446759,BlockShuffling
random,scDataset,anncollection,64,16.0,64.0,8.0,65.0,531520,124.08551937597804,0.00023345409274529283,4283.497403024918,3.584788832472279,0.08657622330382238,BlockShuffling
random,scDataset,anncollection,64,16.0,64.0,12.0,65.0,529216,120.43342324905097,0.00022756950517189762,4394.261872849074,3.5904634361034033,0.0848510451696891,BlockShuffling
random,scDataset,anncollection,64,16.0,64.0,16.0,65.0,530560,120.51705459598452,0.00022715066080364996,4402.364476783999,3.584889145683083,0.08356134478077194,BlockShuffling
random,scDataset,anncollection,64,16.0,256.0,4.0,257.0,553280,120.33549170591868,0.00021749474354019427,4597.812267656916,3.6171467340795878,0.07529110939913371,BlockShuffling
random,scDataset,anncollection,64,16.0,256.0,8.0,257.0,555840,120.55944751389325,0.0002168959547961522,4610.505534507738,3.6160789497218566,0.07240818381859623,BlockShuffling
random,scDataset,anncollection,64,16.0,256.0,12.0,257.0,553024,126.03133969916962,0.00022789488286072506,4387.987950616411,3.614004182687713,0.0738982106130401,BlockShuffling
random,scDataset,anncollection,64,16.0,256.0,16.0,257.0,541760,121.2192146659363,0.00022375076540522799,4469.258454552911,3.608759974826472,0.0776988531657413,BlockShuffling
random,scDataset,anncollection,64,64.0,4.0,4.0,5.0,110592,121.79528345004655,0.0011013028379091305,908.0154573092192,1.8857511728050877,0.2966903854931161,BlockShuffling
random,scDataset,anncollection,64,64.0,4.0,8.0,5.0,212928,121.65485093393363,0.0005713426648159642,1750.263128558955,1.8680245555055501,0.2875802430064452,BlockShuffling
random,scDataset,anncollection,64,64.0,4.0,12.0,5.0,328000,121.62294129095972,0.0003708016502773162,2696.859626304568,1.7812849857792983,0.2936874528023223,BlockShuffling
random,scDataset,anncollection,64,64.0,4.0,16.0,5.0,418816,121.56906442902982,0.0002902684339400353,3445.0869714844143,1.84746920111646,0.2981037496647801,BlockShuffling
random,scDataset,anncollection,64,64.0,16.0,4.0,17.0,192448,123.7933001969941,0.0006432558415623654,1554.5914010996935,2.989185844570996,0.21370486610808057,BlockShuffling
random,scDataset,anncollection,64,64.0,16.0,8.0,17.0,376704,122.88663170090877,0.0003262153619311416,3065.4595604577403,3.013726003725166,0.21464439483712605,BlockShuffling
random,scDataset,anncollection,64,64.0,16.0,12.0,17.0,509760,122.43399585504085,0.00024017968427307134,4163.549481824841,3.015237825564085,0.2133760870306639,BlockShuffling
random,scDataset,anncollection,64,64.0,16.0,16.0,17.0,507968,121.67059117904864,0.00023952412588794695,4174.9447839246695,3.006872621501336,0.2162242747859398,BlockShuffling
random,scDataset,anncollection,64,64.0,64.0,4.0,65.0,463552,125.80999412294477,0.0002714042742193859,3684.5403517546074,3.465887614181837,0.12489402186544601,BlockShuffling
random,scDataset,anncollection,64,64.0,64.0,8.0,65.0,537152,120.95122051099315,0.00022517131186515764,4441.063080890355,3.473443953080065,0.11943729653601277,BlockShuffling
random,scDataset,anncollection,64,64.0,64.0,12.0,65.0,534592,120.46824132301845,0.00022534613560064206,4437.617700141962,3.474780293814727,0.12652164340853006,BlockShuffling
random,scDataset,anncollection,64,64.0,64.0,16.0,65.0,538688,120.60649109608494,0.0002238893220121572,4466.492600061114,3.467785342720615,0.12064411340667057,BlockShuffling
random,scDataset,anncollection,64,64.0,256.0,4.0,257.0,557888,120.41961031593382,0.0002158490778004435,4632.8666779133455,3.5827306190074766,0.08772247162254827,BlockShuffling
random,scDataset,anncollection,64,64.0,256.0,8.0,257.0,550464,120.51786943804473,0.00021893869433431564,4567.488643524187,3.5845201276702117,0.08349691074398892,BlockShuffling
random,scDataset,anncollection,64,64.0,256.0,12.0,257.0,558400,120.89307225309312,0.00021649905489450774,4618.957807863246,3.57275161047223,0.08934955205073615,BlockShuffling
random,scDataset,anncollection,64,64.0,256.0,16.0,257.0,554112,121.30540980608203,0.00021891857567798932,4567.908396548839,3.5874986219804073,0.08575546298200015,BlockShuffling
