mode,loader,collection_type,batch_size,block_size,fetch_factor,num_workers,prefetch_factor,samples_tested,elapsed,avg_time_per_sample,samples_per_second,avg_batch_entropy,std_batch_entropy
random,AnnLoader,anncollection,64,,,,,2432,121.24662525765598,0.04985469788554933,20.05829023968182,3.6243956233517705,0.07732836906546994
random,scDataset,anncollection,64,4.0,4.0,8.0,5.0,73856,123.79044252820313,0.0016761054285122825,596.6211808571038,3.5050842101898034,0.11023046341876493
random,scDataset,anncollection,64,4.0,4.0,12.0,5.0,110720,125.49202907457948,0.0011334178926533552,882.2871127073696,3.4942015160698365,0.11222444786899648
random,scDataset,anncollection,64,4.0,4.0,16.0,5.0,147520,125.57258568610996,0.0008512241437507454,1174.7787082186182,3.5026785912032405,0.11301530995839439
random,scDataset,anncollection,64,4.0,8.0,8.0,9.0,132160,124.5229480555281,0.0009422135900085359,1061.330478146617,3.561007528956086,0.09655366477160245
random,scDataset,anncollection,64,4.0,8.0,12.0,9.0,202816,124.73327356763184,0.0006150070683162662,1625.9975722518882,3.566026028363988,0.09121578322078346
random,scDataset,anncollection,64,4.0,8.0,16.0,9.0,262208,123.02570670004934,0.00046919127829833315,2131.326915595721,3.561470713472897,0.09333989470373143
random,scDataset,anncollection,64,4.0,16.0,8.0,17.0,235072,125.32322435826063,0.0005331269753873734,1875.725757964871,3.5881892018763004,0.08450253346343718
random,scDataset,anncollection,64,4.0,16.0,12.0,17.0,321280,123.88935673236847,0.0003856117926181788,2593.2816867718825,3.589201227985429,0.08522071704197556
random,scDataset,anncollection,64,4.0,16.0,16.0,17.0,308800,123.92204593401402,0.000401301962221548,2491.889136210919,3.594540003017477,0.08381428779744204
random,scDataset,anncollection,64,4.0,32.0,8.0,33.0,226368,122.22976005729288,0.0005399604186867971,1851.9876001875018,3.6016424984168327,0.07928712305778822
random,scDataset,anncollection,64,4.0,32.0,12.0,33.0,221696,125.42703169118613,0.0005657613655238982,1767.5296705245937,3.6083751791941028,0.07554000627348395
random,scDataset,anncollection,64,4.0,32.0,16.0,33.0,216128,122.73794421739876,0.0005678946930402297,1760.8898485148547,3.6052807749516025,0.07943783659945684
random,scDataset,anncollection,64,8.0,4.0,8.0,5.0,84032,126.13519586250186,0.0015010376506866653,666.2058073910002,3.335498638814722,0.15080887823514239
random,scDataset,anncollection,64,8.0,4.0,12.0,5.0,122944,123.85747846402228,0.0010074300369600979,992.6247613357668,3.342598619441551,0.1583320800165587
random,scDataset,anncollection,64,8.0,4.0,16.0,5.0,164224,124.11500865686685,0.0007557665667433923,1323.1598803172951,3.33343208726479,0.16153436623794684
random,scDataset,anncollection,64,8.0,8.0,8.0,9.0,147520,124.88629139307886,0.0008465719318945151,1181.2345322648878,3.4788061094025284,0.1183507633220726
random,scDataset,anncollection,64,8.0,8.0,12.0,9.0,221248,125.31031548697501,0.000566379427099793,1765.6008536902689,3.4863845238027755,0.11782096365608621
random,scDataset,anncollection,64,8.0,8.0,16.0,9.0,285696,124.37074251286685,0.00043532545962444996,2297.1318995739143,3.4846672106365344,0.11555499731176025
random,scDataset,anncollection,64,8.0,16.0,8.0,17.0,262208,125.29810144472867,0.0004778576605013145,2092.673368364363,3.5528606693776315,0.09443136049330571
random,scDataset,anncollection,64,8.0,16.0,12.0,17.0,323648,124.35913934744895,0.00038424195220563374,2602.5268564761836,3.5551170140199853,0.09658841089018798
random,scDataset,anncollection,64,8.0,16.0,16.0,17.0,307328,121.51870062667876,0.00039540393529609655,2529.0593004623342,3.552491051040938,0.09535589462634621
random,scDataset,anncollection,64,8.0,32.0,8.0,33.0,227392,121.38343422394246,0.0005338069686881792,1873.3363531343202,3.589337501358882,0.08223805582285829
random,scDataset,anncollection,64,8.0,32.0,12.0,33.0,215872,121.70023609884083,0.0005637610996277462,1773.800995954322,3.5880729471226087,0.08725778603465427
random,scDataset,anncollection,64,8.0,32.0,16.0,33.0,217536,121.62842382397503,0.0005591186002499587,1788.5293022856715,3.593657121196959,0.08321541199761093
random,scDataset,anncollection,64,16.0,4.0,8.0,5.0,106624,123.88251799717546,0.0011618633515641456,860.6864126093324,3.000590415360189,0.23026010404783373
random,scDataset,anncollection,64,16.0,4.0,12.0,5.0,160512,122.69966084230691,0.0007644267147771314,1308.169875109022,2.999230240698073,0.2253666514197628
random,scDataset,anncollection,64,16.0,4.0,16.0,5.0,208960,123.15683482587337,0.0005893799522677707,1696.6983626644867,3.007194522811027,0.22185307516964986
random,scDataset,anncollection,64,16.0,8.0,8.0,9.0,163072,123.62049859017134,0.0007580731124299165,1319.1339774531966,3.326692359201614,0.1641804778690745
random,scDataset,anncollection,64,16.0,8.0,12.0,9.0,245824,126.70253840647638,0.0005154197247074182,1940.1663383520242,3.32183770341949,0.16001176134655842
random,scDataset,anncollection,64,16.0,8.0,16.0,9.0,318656,123.82857924327254,0.00038859641507855665,2573.3639354285992,3.3210738292177187,0.1613136557404973
